id,rank,name
0,1,Amy Klobuchar
5,2,Angus King
11,3,Ben Cardin
13,4,Ben Sasse
8,5,Bernie Sanders
18,6,Bill Cassidy
20,7,Bill Nelson
22,8,Bob Casey Jr.
24,9,Bob Corker
26,10,Bob Menendez
28,11,Brian Schatz
31,12,Catherine Cortez Masto
35,13,Chris Coons
37,14,Chris Murphy
12,15,Chris Van Hollen
39,16,Chuck Grassley
41,17,Chuck Schumer
43,18,Claire McCaskill
27,19,Cory Booker
46,20,Cory Gardner
48,21,Dan Sullivan
49,22,David Perdue
32,23,Dean Heller
14,24,Deb Fischer
53,25,Debbie Stabenow
33,26,Dianne Feinstein
55,27,Dick Durbin
58,28,Ed Markey
3,29,Elizabeth Warren
54,30,Gary Peters
45,31,Heidi Heitkamp
62,32,Jack Reed
9,33,James Lankford
65,34,Jeanne Shaheen
15,35,Jeff Flake
66,36,Jeff Merkley
68,37,Jerry Moran
71,38,Jim Inhofe
72,39,Jim (James) Risch
59,40,Joe Donnelly
7,41,Joe Manchin
77,42,John Barrasso
80,43,John Boozman
57,44,John Cornyn
61,45,John Hoeven
81,46,John Kennedy
64,47,John McCain
79,48,John Thune
50,49,Johnny Isakson
60,50,Jon Tester
40,51,Joni Ernst
1,52,Kamala Harris
2,53,Kirsten Gillibrand
25,54,Lamar Alexander
16,55,Lindsey Graham
19,56,Lisa Murkowski
34,57,Maggie Hassan
21,58,Marco Rubio
86,59,Maria Cantwell
73,60,Mark Warner
10,61,Martin Heinrich
29,62,Mazie Hirono
47,63,Michael Bennet
75,64,Mike Crapo
78,65,Mike Enzi
70,66,Mike Lee
82,67,Mike Rounds
42,68,Mitch McConnell
30,69,Orrin Hatch
69,70,Pat Roberts
23,71,Pat Toomey
90,72,Patrick Leahy
84,73,Patty Murray
85,74,Rand Paul
38,75,Richard Blumenthal
74,76,Richard Burr
92,77,Richard Shelby
94,78,Rob Portman
95,79,Roger Wicker
97,80,Ron Johnson
67,81,Ron Wyden
44,82,Roy Blunt
63,83,Sheldon Whitehouse
52,84,Shelley Moore Capito
89,85,Sherrod Brown
83,86,Steve Daines
6,87,Susan Collins
4,88,Tammy Baldwin
56,89,Tammy Duckworth
17,90,Ted Cruz
96,91,Thad Cochran
91,92,Thom Tillis
87,93,Tim Kaine
98,94,Tim Scott
99,95,Tina Smith
76,96,Todd Young
36,97,Tom Carper
51,98,Tom Cotton
88,99,Tom Udall
93,100,Doug Jones
